duration,startDate,startStation,endDate,endStation,bike,subscription,,startPos,endPos
0h 7m 28s,12/31/2012 23:58:00,Eastern Market Metro / Pennsylvania Ave & 7th St SE,1/1/2013 0:05:00,14th & D St SE,W01301,Subscriber,,38.884:-76.995397:2.693865796764305,38.884:-76.9861:63.56484490552471
0h 6m 24s,12/31/2012 23:56:00,14th & V St NW,1/1/2013 0:02:00,Massachusetts Ave & Dupont Circle NW,W01398,Subscriber,,38.9176:-77.0321:66.63283867035868,38.9101:-77.0444:0.037382486137694
0h 6m 58s,12/31/2012 23:56:00,14th & V St NW,1/1/2013 0:03:00,Massachusetts Ave & Dupont Circle NW,W00098,Subscriber,,38.9176:-77.0321:66.63283867035868,38.9101:-77.0444:0.037382486137694
0h 3m 8s,12/31/2012 23:50:00,15th & P St NW,12/31/2012 23:53:00,Massachusetts Ave & Dupont Circle NW,W00318,Subscriber,,38.90985:-77.034438:33.998461323854,38.9101:-77.0444:0.037382486137694
0h 1m 26s,12/31/2012 23:48:00,20th St & Florida Ave NW,12/31/2012 23:50:00,20th St & Florida Ave NW,W01450,Subscriber,,38.9154:-77.0446:2.194542440324043,38.9154:-77.0446:2.194542440324043
0h 3m 1s,12/31/2012 23:47:00,Pentagon City Metro / 12th & Hayes St,12/31/2012 23:50:00,12th & Army Navy Dr,W00314,Subscriber,,38.862179:-77.059986:32.627818541961375,38.8629:-77.0528:7.307843572917494
0h 11m 32s,12/31/2012 23:41:00,New Hampshire Ave & T St NW [formerly 16th & U St NW],12/31/2012 23:53:00,14th St & Spring Rd NW,W00464,Subscriber,,38.91554:-77.03818:98.06925223097663,38.9375:-77.0328:72.092171222231
0h 3m 51s,12/31/2012 15:41:00,Park Rd & Holmead Pl NW,12/31/2012 15:45:00,Lamont & Mt Pleasant NW,W01010,Subscriber,,38.9308:-77.0315:83.7204280632172,38.9319:-77.0388:78.41949054594932
0h 3m 13s,12/31/2012 15:40:00,Eastern Market / 7th & North Carolina Ave SE,12/31/2012 15:43:00,4th & East Capitol St NE,W01143,Subscriber,,38.886952:-76.996806:36.96767879185785,38.889955:-77.000349:73.17175884869012
0h 7m 59s,12/31/2012 15:40:00,D St & Maryland Ave NE,12/31/2012 15:48:00,5th & F St NW,W00967,Subscriber,,38.894758:-76.997114:28.809089128566935,38.897222:-77.019347:96.928327974949
0h 23m 17s,12/31/2012 15:40:00,19th St & Constitution Ave NW,12/31/2012 16:03:00,S Joyce & Army Navy Dr,W20916,Subscriber,,38.8923:-77.0436:28.267586247005305,38.8637:-77.0633:5.708752822815222
0h 22m 58s,12/31/2012 15:40:00,19th St & Constitution Ave NW,12/31/2012 16:03:00,S Joyce & Army Navy Dr,W01457,Subscriber,,38.8923:-77.0436:28.267586247005305,38.8637:-77.0633:5.708752822815222
0h 20m 0s,12/31/2012 15:39:00,19th & L St NW,12/31/2012 15:59:00,4th & M St SW,W00151,Subscriber,,38.903407:-77.043648:38.31350971966825,38.8767:-77.0178:2.120123600700363
0h 7m 38s,12/31/2012 15:39:00,17th & Corcoran St NW,12/31/2012 15:47:00,10th & U St NW,W01351,Subscriber,,38.9121:-77.0387:10.021915253929913,38.9172:-77.0259:56.89066288103373
0h 10m 10s,12/31/2012 15:39:00,Convention Center / 7th & M St NW,12/31/2012 15:49:00,14th & V St NW,W01394,Subscriber,,38.90572:-77.022264:45.58029852544275,38.9176:-77.0321:66.63283867035868
0h 9m 30s,12/31/2012 11:22:00,25th St & Pennsylvania Ave NW,12/31/2012 11:31:00,New Hampshire Ave & T St NW [formerly 16th & U St NW],W00490,Subscriber,,38.903827:-77.053485:91.2733048781764,38.91554:-77.03818:98.06925223097663
0h 12m 46s,12/31/2012 11:21:00,20th St & Florida Ave NW,12/31/2012 11:34:00,M St & Pennsylvania Ave NW,W00545,Subscriber,,38.9154:-77.0446:2.194542440324043,38.905126:-77.056887:20.269144627354528
0h 49m 26s,12/31/2012 11:21:00,Park Rd & Holmead Pl NW,12/31/2012 12:11:00,25th St & Pennsylvania Ave NW,W00974,Casual,,38.9308:-77.0315:83.7204280632172,38.903827:-77.053485:91.2733048781764
0h 20m 51s,12/31/2012 11:20:00,18th St & Pennsylvania Ave NW,12/31/2012 11:41:00,Lincoln Memorial,W00290,Casual,,38.89968:-77.041539:22.059038524876794,38.888251:-77.049426:43.85899341211326
0h 23m 22s,12/31/2012 11:19:00,Park Rd & Holmead Pl NW,12/31/2012 11:43:00,25th St & Pennsylvania Ave NW,W01384,Subscriber,,38.9308:-77.0315:83.7204280632172,38.903827:-77.053485:91.2733048781764
0h 23m 26s,12/31/2012 11:19:00,Park Rd & Holmead Pl NW,12/31/2012 11:43:00,25th St & Pennsylvania Ave NW,W20001,Subscriber,,38.9308:-77.0315:83.7204280632172,38.903827:-77.053485:91.2733048781764
0h 8m 9s,12/31/2012 11:19:00,16th & Harvard St NW,12/31/2012 11:27:00,10th & U St NW,W20980,Casual,,38.926088:-77.036536:48.16606704314131,38.9172:-77.0259:56.89066288103373
0h 8m 25s,12/31/2012 11:19:00,16th & Harvard St NW,12/31/2012 11:27:00,10th & U St NW,W00947,Casual,,38.926088:-77.036536:48.16606704314131,38.9172:-77.0259:56.89066288103373
0h 9m 2s,12/31/2012 11:18:00,16th & Harvard St NW,12/31/2012 11:27:00,10th & U St NW,W00804,Casual,,38.926088:-77.036536:48.16606704314131,38.9172:-77.0259:56.89066288103373
0h 9m 7s,12/31/2012 11:18:00,16th & Harvard St NW,12/31/2012 11:28:00,10th & U St NW,W01482,Casual,,38.926088:-77.036536:48.16606704314131,38.9172:-77.0259:56.89066288103373
0h 9m 57s,12/30/2012 19:21:00,13th & D St NE,12/30/2012 19:31:00,M St & New Jersey Ave SE,W00247,Subscriber,,38.894832:-76.987633:4.104315015422677,38.8763:-77.0037:57.89359248493322
0h 4m 53s,12/30/2012 19:21:00,North Capitol St & F St NW,12/30/2012 19:26:00,1st & M St NE,W00384,Subscriber,,38.897446:-77.009888:33.10724318681378,38.9057:-77.0056:10.066673718983665
0h 6m 52s,12/30/2012 19:19:00,22nd & I St NW / Foggy Bottom,12/30/2012 19:26:00,20th St & Florida Ave NW,W01161,Subscriber,,38.90088:-77.048911:66.08616193116573,38.9154:-77.0446:2.194542440324043
0h 3m 39s,12/30/2012 19:18:00,Commerce St & Fayette St,12/30/2012 19:22:00,King St Metro,W00440,Subscriber,,38.805648:-77.05293:35.48648483461303,38.805767:-77.06072:28.61527412968402
0h 6m 25s,12/30/2012 19:18:00,Lamont & Mt Pleasant NW,12/30/2012 19:25:00,11th & Kenyon St NW,W00478,Subscriber,,38.9319:-77.0388:78.41949054594932,38.929464:-77.027822:92.01130734735739
0h 3m 59s,12/30/2012 19:18:00,Commerce St & Fayette St,12/30/2012 19:22:00,King St Metro,W00697,Subscriber,,38.805648:-77.05293:35.48648483461303,38.805767:-77.06072:28.61527412968402
0h 3m 13s,12/30/2012 19:18:00,14th & Harvard St NW,12/30/2012 19:21:00,Columbia Rd & Georgia Ave NW,W01344,Subscriber,,38.9268:-77.0322:84.14891391553977,38.928156:-77.02344:85.05503179183836
0h 50m 50s,12/30/2012 19:17:00,19th St & Constitution Ave NW,12/30/2012 20:08:00,Smithsonian / Jefferson Dr & 12th St SW,W00038,Casual,,38.8923:-77.0436:28.267586247005305,38.888767:-77.02858:85.26230168004004
0h 5m 36s,12/30/2012 19:16:00,18th & M St NW,12/30/2012 19:22:00,Thomas Circle,W20884,Subscriber,,38.904742:-77.041606:97.94256624193794,38.9059:-77.0325:87.29941591534198
0h 50m 46s,12/30/2012 19:17:00,19th St & Constitution Ave NW,12/30/2012 20:08:00,Smithsonian / Jefferson Dr & 12th St SW,W00805,Casual,,38.8923:-77.0436:28.267586247005305,38.888767:-77.02858:85.26230168004004
0h 4m 20s,12/30/2012 12:15:00,Florida Ave & R St NW,12/30/2012 12:19:00,7th & R St NW / Shaw Library,W00046,Subscriber,,38.9126:-77.0135:40.49634722878266,38.912719:-77.022155:3.417683539036287
0h 4m 41s,12/30/2012 12:14:00,14th & Rhode Island Ave NW,12/30/2012 12:19:00,17th & Corcoran St NW,W20132,Subscriber,,38.9086:-77.0323:44.521598782119085,38.9121:-77.0387:10.021915253929913
0h 10m 9s,12/30/2012 12:14:00,4th & E St SW,12/30/2012 12:24:00,Columbus Circle / Union Station,W20917,Subscriber,,38.88412:-77.017445:25.217931222451952,38.89696:-77.00493:44.30198563043943
0h 4m 5s,12/30/2012 12:14:00,4th & East Capitol St NE,12/30/2012 12:18:00,Eastern Market / 7th & North Carolina Ave SE,W20912,Subscriber,,38.889955:-77.000349:73.17175884869012,38.886952:-76.996806:36.96767879185785
0h 15m 51s,12/30/2012 12:13:00,USDA / 12th & Independence Ave SW,12/30/2012 12:29:00,Maryland & Independence Ave SW,W01414,Casual,,38.887237:-77.028226:78.16572269237984,38.887299:-77.018939:16.87182147881584
0h 34m 2s,12/30/2012 12:12:00,19th St & Constitution Ave NW,12/30/2012 12:46:00,Lincoln Memorial,W00805,Casual,,38.8923:-77.0436:28.267586247005305,38.888251:-77.049426:43.85899341211326
0h 21m 39s,12/30/2012 12:11:00,16th & Harvard St NW,12/30/2012 12:33:00,North Capitol St & F St NW,W01297,Subscriber,,38.926088:-77.036536:48.16606704314131,38.897446:-77.009888:33.10724318681378
0h 1m 57s,12/30/2012 12:11:00,14th & Rhode Island Ave NW,12/30/2012 12:13:00,14th & R St NW,W00272,Subscriber,,38.9086:-77.0323:44.521598782119085,38.912682:-77.031681:9.366245709469068
0h 7m 28s,12/30/2012 12:11:00,15th St & Massachusetts Ave SE,12/30/2012 12:18:00,Eastern Market / 7th & North Carolina Ave SE,W00047,Casual,,38.88732:-76.983569:78.88116749562222,38.886952:-76.996806:36.96767879185785
0h 16m 39s,12/30/2012 12:10:00,Adams Mill & Columbia Rd NW,12/30/2012 12:27:00,3000 Connecticut Ave NW / National Zoo,W01156,Casual,,38.922925:-77.042581:68.37871253446838,38.930282:-77.055599:54.266138477437366
18h 34m 2s,12/29/2012 17:28:00,Park Rd & Holmead Pl NW,12/30/2012 12:02:00,Massachusetts Ave & Dupont Circle NW,W01190,Subscriber,,38.9308:-77.0315:83.7204280632172,38.9101:-77.0444:0.037382486137694
0h 25m 0s,12/29/2012 17:28:00,M St & Pennsylvania Ave NW,12/29/2012 17:53:00,22nd & I St NW / Foggy Bottom,W20968,Subscriber,,38.905126:-77.056887:20.269144627354528,38.90088:-77.048911:66.08616193116573
0h 4m 0s,12/29/2012 17:28:00,14th & V St NW,12/29/2012 17:32:00,California St & Florida Ave NW,W20936,Subscriber,,38.9176:-77.0321:66.63283867035868,38.917761:-77.04062:31.782494645373603
0h 8m 58s,12/29/2012 17:28:00,19th & K St NW,12/29/2012 17:37:00,8th & F St NW / National Portrait Gallery,W00545,Subscriber,,38.902204:-77.04337:0.089460381603101,38.897003:-77.022996:75.64089537270223
0h 14m 46s,12/29/2012 17:28:00,Eckington Pl & Q St NE,12/29/2012 17:42:00,17th & Rhode Island Ave NW,W00905,Subscriber,,38.910972:-77.00495:67.54500856473913,38.906602:-77.038785:95.2780204067158
0h 0m 13s,12/29/2012 17:26:00,12th & L St NW,12/29/2012 17:26:00,12th & L St NW,W20013,Subscriber,,38.903819:-77.0284:98.78030916899544,38.903819:-77.0284:98.78030916899544
0h 3m 19s,12/29/2012 17:26:00,14th & Rhode Island Ave NW,12/29/2012 17:29:00,17th & Rhode Island Ave NW,W00763,Subscriber,,38.9086:-77.0323:44.521598782119085,38.906602:-77.038785:95.2780204067158
0h 15m 49s,12/29/2012 17:26:00,17th & Corcoran St NW,12/29/2012 17:42:00,Thomas Circle,W00319,Subscriber,,38.9121:-77.0387:10.021915253929913,38.9059:-77.0325:87.29941591534198
0h 24m 19s,12/29/2012 17:26:00,8th & F St NW / National Portrait Gallery,12/29/2012 17:50:00,15th & K St NW,W20037,Casual,,38.897003:-77.022996:75.64089537270223,38.902:-77.03353:5.130581938240663
0h 0m 26s,12/29/2012 17:25:00,14th & Rhode Island Ave NW,12/29/2012 17:26:00,14th & Rhode Island Ave NW,W00713,Subscriber,,38.9086:-77.0323:44.521598782119085,38.9086:-77.0323:44.521598782119085
0h 11m 47s,12/28/2012 21:57:00,5th & F St NW,12/28/2012 22:08:00,4th & East Capitol St NE,W00853,Subscriber,,38.897222:-77.019347:96.928327974949,38.889955:-77.000349:73.17175884869012
0h 5m 7s,12/28/2012 21:56:00,Columbia Rd & Georgia Ave NW,12/28/2012 22:01:00,Park Rd & Holmead Pl NW,W01048,Subscriber,,38.928156:-77.02344:85.05503179183836,38.9308:-77.0315:83.7204280632172
0h 4m 21s,12/28/2012 21:56:00,Pentagon City Metro / 12th & Hayes St,12/28/2012 22:00:00,12th & Army Navy Dr,W00224,Subscriber,,38.862179:-77.059986:32.627818541961375,38.8629:-77.0528:7.307843572917494
0h 6m 59s,12/28/2012 21:53:00,22nd & I St NW / Foggy Bottom,12/28/2012 22:00:00,20th St & Florida Ave NW,W20881,Subscriber,,38.90088:-77.048911:66.08616193116573,38.9154:-77.0446:2.194542440324043
0h 6m 31s,12/28/2012 21:51:00,Clarendon Blvd & N Fillmore St,12/28/2012 21:57:00,N Quincy St & Glebe Rd,W01293,Subscriber,,38.8881:-77.09308:87.90250310817711,38.876393:-77.107735:36.19555042086219
0h 16m 5s,12/28/2012 21:49:00,17th & Corcoran St NW,12/28/2012 22:05:00,4th & E St SW,W01240,Subscriber,,38.9121:-77.0387:10.021915253929913,38.88412:-77.017445:25.217931222451952
0h 6m 39s,12/28/2012 21:48:00,15th & N Scott St,12/28/2012 21:55:00,Washington Blvd & 10th St N,W20918,Subscriber,,38.89054:-77.08095:63.52280713139822,38.884734:-77.093485:63.6588192951152
0h 3m 42s,12/28/2012 21:48:00,Wilson Blvd & N Oakland St,12/28/2012 21:52:00,N Randolph St & Fairfax Dr,W20036,Subscriber,,38.8815:-77.10396:88.43467708349243,38.882629:-77.109366:71.11351145284918
0h 3m 56s,12/28/2012 21:48:00,Wilson Blvd & N Oakland St,12/28/2012 21:52:00,N Randolph St & Fairfax Dr,W00958,Subscriber,,38.8815:-77.10396:88.43467708349243,38.882629:-77.109366:71.11351145284918
0h 4m 53s,12/28/2012 21:46:00,11th & Kenyon St NW,12/28/2012 21:51:00,10th & U St NW,W01399,Subscriber,,38.929464:-77.027822:92.01130734735739,38.9172:-77.0259:56.89066288103373
0h 8m 35s,12/28/2012 16:09:00,16th & Harvard St NW,12/28/2012 16:18:00,20th St & Florida Ave NW,W00101,Subscriber,,38.926088:-77.036536:48.16606704314131,38.9154:-77.0446:2.194542440324043
0h 32m 30s,12/28/2012 16:09:00,L'Enfant Plaza / 7th & C St SW,12/28/2012 16:42:00,20th & O St NW / Dupont South,W01213,Casual,,38.886266:-77.022241:76.56102367806851,38.908905:-77.04478:5.379990418676794
0h 33m 5s,12/28/2012 16:09:00,L'Enfant Plaza / 7th & C St SW,12/28/2012 16:42:00,20th & O St NW / Dupont South,W20897,Casual,,38.886266:-77.022241:76.56102367806851,38.908905:-77.04478:5.379990418676794
0h 7m 17s,12/28/2012 16:09:00,D St & Maryland Ave NE,12/28/2012 16:16:00,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00040,Subscriber,,38.894758:-76.997114:28.809089128566935,38.884:-76.995397:2.693865796764305
0h 33m 44s,12/28/2012 16:08:00,Columbus Circle / Union Station,12/28/2012 16:42:00,14th & Rhode Island Ave NW,W20033,Casual,,38.89696:-77.00493:44.30198563043943,38.9086:-77.0323:44.521598782119085
0h 2m 54s,12/28/2012 16:08:00,17th & Corcoran St NW,12/28/2012 16:11:00,17th & Rhode Island Ave NW,W20936,Subscriber,,38.9121:-77.0387:10.021915253929913,38.906602:-77.038785:95.2780204067158
0h 33m 26s,12/28/2012 16:08:00,L'Enfant Plaza / 7th & C St SW,12/28/2012 16:42:00,20th & O St NW / Dupont South,W20874,Casual,,38.886266:-77.022241:76.56102367806851,38.908905:-77.04478:5.379990418676794
0h 15m 40s,12/28/2012 16:09:00,15th & K St NW,12/28/2012 16:24:00,14th & Rhode Island Ave NW,W01063,Casual,,38.902:-77.03353:5.130581938240663,38.9086:-77.0323:44.521598782119085
0h 8m 12s,12/28/2012 16:08:00,US Dept of State / Virginia Ave & 21st St NW,12/28/2012 16:16:00,17th & K St NW [formerly 17th & L St NW],W00186,Subscriber,,38.894919:-77.046587:6.033718764139206,38.90276:-77.03863:82.23796582632403
0h 4m 41s,12/28/2012 11:49:00,1st & M St NE,12/28/2012 11:54:00,6th & H St NE,W00068,Subscriber,,38.9057:-77.0056:10.066673718983665,38.900384:-76.99831:60.664354055650435
0h 8m 4s,12/28/2012 11:49:00,15th & Crystal Dr,12/28/2012 11:58:00,Pentagon City Metro / 12th & Hayes St,W00718,Casual,,38.860244:-77.050276:96.87469324975282,38.862179:-77.059986:32.627818541961375
0h 3m 41s,12/28/2012 11:49:00,Clarendon Blvd & Pierce St,12/28/2012 11:53:00,Lynn & 19th St North,W01160,Subscriber,,38.893648:-77.076701:16.384461750404334,38.897315:-77.070993:37.12589158880336
0h 5m 24s,12/28/2012 11:49:00,21st & M St NW,12/28/2012 11:54:00,17th & K St NW [formerly 17th & L St NW],W01255,Subscriber,,38.9054:-77.0471:24.384959716566712,38.90276:-77.03863:82.23796582632403
0h 22m 56s,12/28/2012 11:50:00,Lincoln Memorial,12/28/2012 12:12:00,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W00057,Casual,,38.888251:-77.049426:43.85899341211326,38.88412:-77.04657:47.72319680390184
0h 5m 33s,12/28/2012 11:48:00,7th & R St NW / Shaw Library,12/28/2012 11:54:00,15th & P St NW,W01327,Subscriber,,38.912719:-77.022155:3.417683539036287,38.90985:-77.034438:33.998461323854
0h 22m 49s,12/28/2012 11:49:00,Lincoln Memorial,12/28/2012 12:12:00,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,W00675,Casual,,38.888251:-77.049426:43.85899341211326,38.88412:-77.04657:47.72319680390184
0h 7m 11s,12/28/2012 11:47:00,Idaho Ave & Newark St NW [on 2nd District patio],12/28/2012 11:55:00,Connecticut Ave & Newark St NW / Cleveland Park,W00455,Subscriber,,38.934751:-77.074647:94.20846038835255,38.934267:-77.057979:39.20863122504493
0h 5m 40s,12/28/2012 11:47:00,13th & H St NE,12/28/2012 11:53:00,3rd & H St NE,w00583,Subscriber,,38.9003:-76.9882:62.62217389396753,38.900017:-77.001967:59.61964274257902
0h 6m 26s,12/27/2012 22:58:00,3rd & D St SE,12/27/2012 23:04:00,Potomac & Pennsylvania Ave SE,W20876,Subscriber,,38.8851:-77.0023:73.06937424895365,38.8803:-76.9862:22.53125949534075
0h 17m 28s,12/27/2012 22:57:00,Potomac & Pennsylvania Ave SE,12/27/2012 23:15:00,Branch & Pennsylvania Ave SE,W00479,Subscriber,,38.8803:-76.9862:22.53125949534075,38.8692:-76.9599:24.274678242384805
0h 4m 33s,12/27/2012 22:56:00,14th & V St NW,12/27/2012 23:01:00,New Hampshire Ave & T St NW [formerly 16th & U St NW],W20910,Subscriber,,38.9176:-77.0321:66.63283867035868,38.91554:-77.03818:98.06925223097663
0h 21m 10s,12/27/2012 22:54:00,4th St & Rhode Island Ave NE,12/27/2012 23:15:00,4th St & Rhode Island Ave NE,W00709,Subscriber,,38.919488:-77.000624:12.45072059917961,38.919488:-77.000624:12.45072059917961
0h 9m 33s,12/27/2012 22:53:00,Columbus Circle / Union Station,12/27/2012 23:03:00,15th St & Massachusetts Ave SE,W00203,Subscriber,,38.89696:-77.00493:44.30198563043943,38.88732:-76.983569:78.88116749562222
0h 15m 1s,12/27/2012 22:46:00,New Hampshire Ave & T St NW [formerly 16th & U St NW],12/27/2012 23:01:00,New Hampshire Ave & T St NW [formerly 16th & U St NW],W00552,Subscriber,,38.91554:-77.03818:98.06925223097663,38.91554:-77.03818:98.06925223097663
0h 12m 9s,12/27/2012 22:43:00,10th & U St NW,12/27/2012 22:55:00,15th & P St NW,W00924,Casual,,38.9172:-77.0259:56.89066288103373,38.90985:-77.034438:33.998461323854
0h 12m 48s,12/27/2012 22:43:00,10th & U St NW,12/27/2012 22:56:00,15th & P St NW,W20104,Casual,,38.9172:-77.0259:56.89066288103373,38.90985:-77.034438:33.998461323854
0h 6m 1s,12/27/2012 22:42:00,Massachusetts Ave & Dupont Circle NW,12/27/2012 22:48:00,22nd & I St NW / Foggy Bottom,W00041,Subscriber,,38.9101:-77.0444:0.037382486137694,38.90088:-77.048911:66.08616193116573
0h 13m 28s,12/27/2012 22:42:00,10th & U St NW,12/27/2012 22:56:00,15th & P St NW,W00838,Casual,,38.9172:-77.0259:56.89066288103373,38.90985:-77.034438:33.998461323854
0h 13m 59s,12/27/2012 15:38:00,Maryland & Independence Ave SW,12/27/2012 15:52:00,Jefferson Dr & 14th St SW,W00070,Casual,,38.887299:-77.018939:16.87182147881584,38.888553:-77.032429:65.4503364708893
0h 14m 0s,12/27/2012 15:38:00,Maryland & Independence Ave SW,12/27/2012 15:52:00,Jefferson Dr & 14th St SW,W01303,Casual,,38.887299:-77.018939:16.87182147881584,38.888553:-77.032429:65.4503364708893
0h 1m 30s,12/27/2012 15:36:00,Connecticut Ave & Newark St NW / Cleveland Park,12/27/2012 15:37:00,3000 Connecticut Ave NW / National Zoo,W00550,Subscriber,,38.934267:-77.057979:39.20863122504493,38.930282:-77.055599:54.266138477437366
0h 10m 35s,12/27/2012 15:35:00,19th St & Constitution Ave NW,12/27/2012 15:46:00,Smithsonian / Jefferson Dr & 12th St SW,W01205,Subscriber,,38.8923:-77.0436:28.267586247005305,38.888767:-77.02858:85.26230168004004
0h 1m 55s,12/27/2012 15:35:00,7th & R St NW / Shaw Library,12/27/2012 15:37:00,7th & T St NW,W20963,Subscriber,,38.912719:-77.022155:3.417683539036287,38.9155:-77.0222:96.26319389275511
0h 4m 30s,12/27/2012 15:35:00,15th St & Massachusetts Ave SE,12/27/2012 15:40:00,13th & D St NE,W01153,Subscriber,,38.88732:-76.983569:78.88116749562222,38.894832:-76.987633:4.104315015422677
0h 26m 37s,12/27/2012 15:35:00,Maryland & Independence Ave SW,12/27/2012 16:02:00,12th & L St NW,W01365,Casual,,38.887299:-77.018939:16.87182147881584,38.903819:-77.0284:98.78030916899544
0h 3m 20s,12/27/2012 15:34:00,8th & Eye St SE / Barracks Row,12/27/2012 15:37:00,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W00500,Subscriber,,38.8792:-76.9953:71.9617949354179,38.884:-76.995397:2.693865796764305
0h 4m 9s,12/27/2012 7:20:00,22nd & I St NW / Foggy Bottom,12/27/2012 7:24:00,20th & E St NW,W01066,Subscriber,,38.90088:-77.048911:66.08616193116573,38.8963:-77.045:98.52259364350951
0h 8m 49s,12/27/2012 7:20:00,California St & Florida Ave NW,12/27/2012 7:29:00,20th & L St NW,W00105,Subscriber,,38.917761:-77.04062:31.782494645373603,38.903584:-77.044789:44.761686167727746
0h 7m 59s,12/27/2012 7:20:00,Columbus Circle / Union Station,12/27/2012 7:28:00,M St & New Jersey Ave SE,W00100,Subscriber,,38.89696:-77.00493:44.30198563043943,38.8763:-77.0037:57.89359248493322
0h 19m 10s,12/27/2012 7:19:00,Jefferson Memorial,12/27/2012 7:38:00,27th & Crystal Dr,W01409,Subscriber,,38.879819:-77.037413:87.72829950417787,38.848441:-77.051516:58.35245991728092
0h 7m 29s,12/27/2012 7:17:00,N Quincy St & Glebe Rd,12/27/2012 7:24:00,Clarendon Metro / Wilson Blvd & N Highland St,W00750,Subscriber,,38.876393:-77.107735:36.19555042086219,38.88786:-77.094875:0.577692468684465
0h 1m 59s,12/27/2012 7:14:00,18th & Hayes St,12/27/2012 7:16:00,Crystal City Metro / 18th & Bell St,W20019,Subscriber,,38.8573:-77.0574:20.416897913687215,38.8573:-77.0511:78.87022785117709
0h 3m 56s,12/27/2012 7:14:00,California St & Florida Ave NW,12/27/2012 7:18:00,Massachusetts Ave & Dupont Circle NW,W00493,Subscriber,,38.917761:-77.04062:31.782494645373603,38.9101:-77.0444:0.037382486137694
0h 12m 33s,12/27/2012 7:13:00,Gallaudet / 8th St & Florida Ave NE,12/27/2012 7:26:00,4th St & Massachusetts Ave NW,W01181,Subscriber,,38.90509:-76.9941:20.60583649771992,38.9003:-77.016:36.952306254992514
0h 17m 46s,12/27/2012 7:11:00,Florida Ave & R St NW,12/27/2012 7:29:00,17th & K St NW / Farragut Square,W01462,Subscriber,,38.9126:-77.0135:40.49634722878266,38.902061:-77.038322:88.6546677538348
0h 7m 42s,12/25/2012 14:52:00,15th & N Scott St,12/25/2012 15:00:00,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,W01345,Subscriber,,38.89054:-77.08095:63.52280713139822,38.8946:-77.072305:40.22488576755565
0h 10m 25s,12/25/2012 14:52:00,17th & Corcoran St NW,12/25/2012 15:03:00,19th St & Constitution Ave NW,W00924,Subscriber,,38.9121:-77.0387:10.021915253929913,38.8923:-77.0436:28.267586247005305
0h 7m 41s,12/25/2012 14:52:00,13th St & New York Ave NW,12/25/2012 15:00:00,Convention Center / 7th & M St NW,W00746,Subscriber,,38.900283:-77.029822:30.763034074079766,38.90572:-77.022264:45.58029852544275
0h 31m 15s,12/25/2012 14:51:00,Florida Ave & R St NW,12/25/2012 15:22:00,1st & Rhode Island Ave NW,W00634,Subscriber,,38.9126:-77.0135:40.49634722878266,38.915417:-77.012289:94.76721204953577
0h 25m 21s,12/25/2012 14:52:00,Market Square / King St & Royal St,12/25/2012 15:17:00,S Glebe & Potomac Ave,W00577,Casual,,38.804718:-77.043363:14.207202344012138,38.8426:-77.0502:27.141676511397293
0h 29m 32s,12/25/2012 14:50:00,20th & Crystal Dr,12/25/2012 15:20:00,20th & Crystal Dr,W00354,Casual,,38.8564:-77.0492:33.189643920744786,38.8564:-77.0492:33.189643920744786
0h 18m 4s,12/25/2012 14:50:00,Massachusetts Ave & Dupont Circle NW,12/25/2012 15:08:00,Metro Center / 12th & G St NW,W01442,Subscriber,,38.9101:-77.0444:0.037382486137694,38.898364:-77.027869:10.131369063133011
0h 25m 18s,12/25/2012 14:52:00,Market Square / King St & Royal St,12/25/2012 15:17:00,S Glebe & Potomac Ave,W20064,Casual,,38.804718:-77.043363:14.207202344012138,38.8426:-77.0502:27.141676511397293
0h 18m 21s,12/25/2012 14:50:00,Massachusetts Ave & Dupont Circle NW,12/25/2012 15:08:00,Metro Center / 12th & G St NW,W00034,Subscriber,,38.9101:-77.0444:0.037382486137694,38.898364:-77.027869:10.131369063133011
0h 14m 27s,12/25/2012 14:49:00,Kennedy Center,12/25/2012 15:04:00,Lincoln Memorial,W00057,Subscriber,,38.895184:-77.054845:41.65229593304009,38.888251:-77.049426:43.85899341211326
0h 10m 13s,12/24/2012 12:04:00,New Hampshire Ave & T St NW [formerly 16th & U St NW],12/24/2012 12:14:00,Massachusetts Ave & Dupont Circle NW,W00963,Subscriber,,38.91554:-77.03818:98.06925223097663,38.9101:-77.0444:0.037382486137694
0h 2m 18s,12/24/2012 12:04:00,New Hampshire Ave & T St NW [formerly 16th & U St NW],12/24/2012 12:06:00,20th St & Florida Ave NW,W01210,Subscriber,,38.91554:-77.03818:98.06925223097663,38.9154:-77.0446:2.194542440324043
0h 2m 38s,12/24/2012 12:03:00,3000 Connecticut Ave NW / National Zoo,12/24/2012 12:05:00,Connecticut Ave & Newark St NW / Cleveland Park,W00315,Subscriber,,38.930282:-77.055599:54.266138477437366,38.934267:-77.057979:39.20863122504493
0h 17m 48s,12/24/2012 12:02:00,Connecticut Ave & Newark St NW / Cleveland Park,12/24/2012 12:20:00,Tenleytown / Wisconsin Ave & Albemarle St NW,W00114,Subscriber,,38.934267:-77.057979:39.20863122504493,38.947607:-77.079382:34.73420946699907
